Latitude (decimal degrees): 56.074
Longitude (decimal degrees): -3.189
Elevation (m): 67.0
month,year
1,2015
2,2008
3,2019
4,2019
5,2009
6,2019
7,2009
8,2019
9,2012
10,2006
11,2013
12,2008
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20190606:0700,11.35,86.15,160.0,6.63,157.0,-1.7,1.79,237.0,99754.0
20190606:0800,12.31,77.45,187.0,1.73,186.0,6.35,2.21,237.0,99744.0
20190606:0900,13.0,72.1,485.0,241.35,320.0,-3.05,2.55,239.0,99754.0
20190606:1000,13.17,77.5,668.0,510.75,277.0,-4.8,1.59,235.0,99744.0
20190606:1100,14.1,72.3,232.0,0.0,232.0,-1.5,1.45,224.0,99764.0
20190606:1200,14.69,69.85,312.0,4.79,308.0,10.25,1.72,222.0,99764.0
20190606:1300,15.46,67.45,394.0,35.49,365.0,9.05,2.34,207.0,99794.0
20190606:1400,16.09,65.15,376.0,41.79,344.0,-23.2,3.1,206.0,99803.0
20190606:1500,15.98,60.65,605.0,555.67,225.0,-18.95,4.07,205.0,99784.0
20190606:1600,15.0,56.25,506.0,564.78,180.0,1.7,4.83,208.0,99774.0
20190606:1700,15.17,52.25,406.0,653.42,110.0,-13.35,4.76,216.0,99813.0
20190606:1800,14.96,52.25,265.0,556.78,87.0,1.35,4.34,221.0,99833.0
20190606:1900,14.52,54.1,121.0,295.1,66.0,0.55,3.52,218.0,99903.0
20190606:2000,13.14,60.05,18.0,0.0,18.0,-16.05,2.9,212.0,99962.0
20190606:2100,11.44,66.75,0.0,-0.0,0.0,-6.15,2.48,202.0,100032.0
20190606:2200,9.78,71.6,0.0,-0.0,0.0,1.9,2.55,205.0,100081.0
20190606:2300,8.98,76.95,0.0,-0.0,0.0,-7.35,2.48,197.0,100121.0
20190607:0000,7.97,79.7,0.0,-0.0,0.0,-3.65,2.48,195.0,100121.0
20190607:0100,7.47,82.65,0.0,-0.0,0.0,262.9,2.07,195.0,100180.0
20190607:0200,6.67,85.7,0.0,-0.0,0.0,-3.85,1.66,183.0,100171.0
20190607:0300,6.03,85.65,0.0,-0.0,0.0,-3.05,2.14,163.0,100151.0
20190607:0400,6.07,88.9,9.0,0.0,9.0,4.05,1.86,151.0,100141.0
20190607:0500,6.84,85.75,27.0,0.0,27.0,5.4,1.17,146.0,100171.0
20190607:0600,8.74,89.1,181.0,131.12,139.0,-0.75,1.1,117.0,100190.0
20190607:0700,11.35,77.3,338.0,335.13,186.0,6.55,1.17,102.0,100200.0
20190607:0800,13.23,72.1,544.0,721.76,127.0,10.8,1.45,97.0,100180.0
20190607:0900,14.48,64.95,654.0,724.68,158.0,6.0,2.28,110.0,100151.0
20190607:1000,15.2,65.05,738.0,722.91,184.0,13.15,3.45,88.0,100151.0
20190607:1100,15.36,67.45,398.0,37.9,367.0,-5.4,4.55,87.0,100161.0
20190607:1200,15.3,69.9,266.0,1.2,265.0,30.35,4.83,82.0,100091.0
20190607:1300,15.33,69.9,309.0,6.11,304.0,-6.35,5.03,79.0,100061.0
20190607:1400,15.96,67.55,633.0,417.27,313.0,11.6,5.38,78.0,100002.0
20190607:1500,15.58,72.45,320.0,33.57,297.0,6.55,5.59,82.0,100002.0
20190607:1600,14.46,72.4,109.0,0.0,109.0,-1.7,5.59,85.0,99962.0
20190607:1700,13.76,80.4,50.0,0.0,50.0,3.05,4.83,85.0,99982.0
20190607:1800,13.11,83.25,24.0,0.0,24.0,-4.05,4.28,87.0,99982.0
20190607:1900,12.03,89.35,12.0,0.0,12.0,9.85,3.79,78.0,100002.0
20190607:2000,11.41,89.3,3.0,0.0,3.0,-7.35,3.52,65.0,99982.0
20190607:2100,10.95,89.3,0.0,-0.0,0.0,-3.05,3.38,48.0,99962.0
20190607:2200,10.62,92.5,0.0,-0.0,0.0,-1.7,3.72,41.0,99952.0
20190607:2300,10.54,92.5,0.0,-0.0,0.0,0.55,4.0,32.0,99883.0
20190608:0000,10.36,92.5,0.0,-0.0,0.0,1.35,3.86,20.0,99833.0
20190608:0100,10.16,92.5,0.0,-0.0,0.0,330.65,3.72,22.0,99813.0
20190608:0200,10.21,92.5,0.0,-0.0,0.0,-3.05,4.0,24.0,99784.0
20190608:0300,10.17,89.2,0.0,-0.0,0.0,4.25,3.79,18.0,99754.0
20190608:0400,10.27,89.2,3.0,0.0,3.0,-1.9,3.93,10.0,99724.0
20190608:0500,10.12,89.2,26.0,0.0,26.0,0.55,3.86,7.0,99734.0
20190608:0600,10.29,89.25,50.0,0.0,50.0,2.3,3.79,5.0,99754.0
20190608:0700,10.67,89.25,157.0,6.6,154.0,-4.05,3.72,2.0,99784.0
20190608:0800,11.17,89.3,124.0,0.0,124.0,11.2,3.93,4.0,99823.0
20190608:0900,11.75,86.15,231.0,2.92,229.0,-4.25,3.72,7.0,99833.0
20190608:1000,12.82,72.1,318.0,14.34,307.0,-0.95,2.76,341.0,99853.0
20190608:1100,13.48,64.75,138.0,0.0,138.0,3.45,2.9,340.0,99903.0
20190608:1200,14.32,56.15,196.0,0.0,196.0,-5.95,3.1,339.0,99932.0
20190608:1300,14.24,56.0,285.0,2.44,283.0,-0.55,2.97,320.0,100002.0
20190608:1400,13.91,60.3,151.0,0.0,151.0,-1.7,2.83,312.0,100032.0
20190608:1500,13.37,64.75,242.0,4.37,239.0,14.5,2.14,299.0,100091.0
20190608:1600,12.89,72.1,145.0,0.0,145.0,5.0,2.48,268.0,100131.0
20190608:1700,13.01,74.75,97.0,0.0,97.0,-13.7,3.17,247.0,100171.0
20190608:1800,12.53,80.3,61.0,0.0,61.0,8.3,3.52,241.0,100190.0
20190608:1900,12.47,83.25,58.0,10.53,56.0,-21.85,3.24,255.0,100250.0
20190608:2000,12.14,86.2,10.0,0.0,10.0,-8.5,2.34,259.0,100319.0
20190608:2100,11.49,89.3,0.0,-0.0,0.0,-5.6,1.86,231.0,100359.0
20190608:2200,10.9,89.3,0.0,-0.0,0.0,2.7,2.55,214.0,100419.0
20190608:2300,10.71,89.25,0.0,-0.0,0.0,-15.65,3.66,222.0,100428.0
20190609:0000,10.34,89.25,0.0,-0.0,0.0,-0.95,3.93,231.0,100458.0
20190609:0100,9.83,89.2,0.0,-0.0,0.0,289.8,3.93,233.0,100478.0
20190609:0200,9.78,89.2,0.0,-0.0,0.0,2.7,3.79,235.0,100518.0
20190609:0300,9.65,92.45,0.0,-0.0,0.0,-0.35,3.79,236.0,100538.0
20190609:0400,9.67,92.45,3.0,0.0,3.0,15.85,3.93,238.0,100557.0
20190609:0500,10.01,92.5,55.0,5.29,54.0,-1.9,4.14,239.0,100627.0
20190609:0600,10.96,86.1,246.0,416.28,112.0,24.95,4.69,245.0,100657.0
20190609:0700,11.49,80.15,358.0,411.0,171.0,-14.3,4.21,244.0,100686.0
20190609:0800,12.09,77.35,296.0,60.44,261.0,-7.7,4.14,240.0,100746.0
20190609:0900,12.41,74.7,549.0,383.51,286.0,18.35,4.14,240.0,100776.0
20190609:1000,13.76,77.6,547.0,237.06,365.0,2.7,4.0,235.0,100786.0
20190609:1100,13.85,72.3,526.0,150.11,403.0,13.5,4.14,235.0,100805.0
20190609:1200,14.13,72.3,522.0,130.18,413.0,-11.95,4.28,238.0,100796.0
20190609:1300,14.33,69.85,624.0,301.17,377.0,2.7,4.41,242.0,100786.0
20190609:1400,14.55,69.85,492.0,152.12,375.0,3.85,4.76,242.0,100805.0
20190609:1500,14.48,67.35,532.0,340.26,298.0,3.25,4.55,250.0,100815.0
20190609:1600,13.94,64.85,379.0,184.01,272.0,-35.2,4.41,249.0,100815.0
20190609:1700,13.73,67.15,210.0,41.52,191.0,9.65,4.34,248.0,100865.0
20190609:1800,13.87,64.85,146.0,46.2,131.0,-6.95,3.66,248.0,100875.0
20190609:1900,13.21,69.55,82.0,57.42,71.0,12.35,3.1,244.0,100905.0
20190609:2000,12.36,72.05,19.0,14.82,18.0,-2.9,2.9,236.0,100954.0
20190609:2100,11.65,77.3,0.0,-0.0,0.0,-4.8,2.55,232.0,100994.0
20190609:2200,10.61,80.05,0.0,-0.0,0.0,-1.5,2.76,234.0,101014.0
20190609:2300,9.93,79.95,0.0,-0.0,0.0,8.1,2.76,236.0,101024.0
20190610:0000,9.27,82.9,0.0,-0.0,0.0,-22.25,2.69,240.0,101034.0
20190610:0100,8.29,85.9,0.0,-0.0,0.0,274.7,2.48,241.0,101044.0
20190610:0200,7.54,89.0,0.0,-0.0,0.0,-5.95,2.21,239.0,101063.0
20190610:0300,7.09,89.0,0.0,-0.0,0.0,-5.0,1.86,240.0,101044.0
20190610:0400,6.8,89.0,30.0,136.53,21.0,-0.35,1.72,245.0,101044.0
20190610:0500,7.21,92.35,145.0,485.14,53.0,-1.5,1.93,255.0,101083.0
20190610:0600,8.7,92.4,274.0,595.28,82.0,3.85,1.38,271.0,101113.0
20190610:0700,10.53,86.05,418.0,693.66,102.0,2.5,1.1,299.0,101133.0
20190610:0800,12.39,74.7,566.0,793.6,106.0,5.4,1.38,352.0,101153.0
20190610:0900,13.46,64.75,687.0,831.98,116.0,9.85,1.59,21.0,101163.0
20190610:1000,14.21,62.55,788.0,875.93,115.0,21.65,1.79,69.0,101163.0
20190610:1100,14.66,62.65,837.0,859.67,132.0,13.9,2.41,66.0,101182.0
20190610:1200,14.05,64.85,844.0,823.33,154.0,-5.8,3.1,69.0,101182.0
20190610:1300,14.29,74.95,824.0,817.28,153.0,-0.15,3.72,72.0,101202.0
20190610:1400,14.29,77.65,785.0,863.49,120.0,4.45,4.41,64.0,101212.0
20190610:1500,13.93,77.65,685.0,820.18,120.0,-0.95,4.62,72.0,101242.0
20190610:1600,13.78,83.35,562.0,772.18,112.0,-2.5,4.55,74.0,101282.0
20190610:1700,13.59,83.35,431.0,740.67,91.0,4.45,4.76,77.0,101321.0
20190610:1800,13.12,77.5,278.0,600.95,82.0,-7.9,4.55,70.0,101351.0
20190610:1900,12.04,80.2,128.0,310.67,68.0,19.7,4.07,64.0,101391.0
20190610:2000,11.23,83.05,3.0,0.0,3.0,3.45,3.45,59.0,101450.0
20190610:2100,10.77,86.05,0.0,-0.0,0.0,-21.45,3.03,57.0,101490.0
20190610:2200,10.17,86.0,0.0,-0.0,0.0,-10.45,2.55,59.0,101510.0
20190610:2300,9.81,86.0,0.0,-0.0,0.0,3.45,2.48,52.0,101480.0
20190611:0000,9.24,89.1,0.0,-0.0,0.0,-15.85,2.34,54.0,101510.0
20190611:0100,9.12,89.1,0.0,-0.0,0.0,290.6,2.34,55.0,101520.0
20190611:0200,8.65,92.4,0.0,-0.0,0.0,4.8,2.55,46.0,101500.0
20190611:0300,8.49,92.4,0.0,-0.0,0.0,3.05,2.69,36.0,101460.0
20190611:0400,8.33,89.1,29.0,120.02,21.0,-3.25,2.62,46.0,101480.0
20190611:0500,9.0,89.1,75.0,36.79,68.0,6.95,3.38,47.0,101540.0
20190611:0600,10.0,82.95,118.0,12.38,114.0,4.8,4.14,35.0,101510.0
20190611:0700,10.6,77.15,223.0,54.82,198.0,-1.5,4.9,29.0,101520.0
20190611:0800,10.76,74.4,297.0,62.06,261.0,14.3,5.03,29.0,101500.0
20190611:0900,11.24,69.15,450.0,173.27,331.0,-3.45,4.97,32.0,101490.0
20190611:1000,12.15,66.85,187.0,0.0,187.0,-2.7,4.76,34.0,101460.0
20190611:1100,12.42,64.55,502.0,120.63,403.0,27.85,5.03,32.0,101450.0
20190611:1200,12.81,62.3,506.0,112.07,412.0,4.45,4.83,39.0,101450.0
20190611:1300,13.05,67.05,511.0,130.2,404.0,0.15,4.55,44.0,101450.0
20190611:1400,13.12,69.55,251.0,1.3,250.0,1.15,4.83,38.0,101430.0
20190611:1500,13.39,67.15,382.0,81.16,326.0,1.7,4.76,40.0,101421.0
20190611:1600,13.01,74.75,276.0,41.1,252.0,3.65,4.55,38.0,101361.0
20190611:1700,12.86,74.75,117.0,0.0,117.0,-7.35,5.24,27.0,101351.0
20190611:1800,12.53,77.45,53.0,0.0,53.0,4.25,5.03,24.0,101331.0
20190611:1900,12.15,80.2,43.0,0.0,43.0,-13.7,4.34,28.0,101331.0
20190611:2000,11.57,83.1,3.0,0.0,3.0,4.8,4.48,32.0,101351.0
20190611:2100,11.28,83.05,0.0,-0.0,0.0,4.6,4.55,31.0,101341.0
20190611:2200,10.99,77.2,0.0,-0.0,0.0,-15.85,5.03,32.0,101371.0
20190611:2300,10.71,80.05,0.0,-0.0,0.0,6.15,4.9,28.0,101331.0
20190612:0000,10.27,79.95,0.0,-0.0,0.0,-5.8,4.62,21.0,101321.0
20190612:0100,9.71,79.9,0.0,-0.0,0.0,315.95,4.41,7.0,101252.0
20190612:0200,9.4,79.9,0.0,-0.0,0.0,-6.55,4.28,359.0,101173.0
20190612:0300,9.19,82.85,0.0,-0.0,0.0,-0.35,4.28,360.0,101073.0
20190612:0400,9.4,79.9,3.0,0.0,3.0,21.85,4.48,9.0,101034.0
20190612:0500,9.81,79.95,12.0,0.0,12.0,10.8,5.66,21.0,101053.0
20190612:0600,10.12,79.95,54.0,0.0,54.0,3.65,6.28,19.0,101044.0
20190612:0700,10.42,80.05,82.0,0.0,82.0,-11.6,7.24,15.0,101004.0
20190612:0800,11.04,74.45,0.0,0.0,0.0,9.65,6.28,9.0,100974.0
20190612:0900,11.28,77.2,92.0,0.0,92.0,3.25,6.07,7.0,100924.0
20190612:1000,12.08,69.35,92.0,0.0,92.0,-2.5,6.9,13.0,100934.0
20190612:1100,12.28,71.95,102.0,0.0,102.0,2.1,6.97,17.0,100924.0
20190612:1200,12.31,72.05,103.0,0.0,103.0,8.1,6.76,16.0,100875.0
20190612:1300,11.8,77.35,88.0,0.0,88.0,1.9,6.55,9.0,100845.0
20190612:1400,11.58,80.15,113.0,0.0,113.0,0.55,6.69,8.0,100766.0
20190612:1500,11.66,83.1,131.0,0.0,131.0,-0.95,6.21,11.0,100726.0
20190612:1600,11.87,80.2,87.0,0.0,87.0,-5.8,7.31,22.0,100667.0
20190612:1700,11.77,86.15,74.0,0.0,74.0,3.25,7.86,28.0,100647.0
20190612:1800,11.52,86.15,99.0,3.04,98.0,4.8,6.83,25.0,100617.0
20190612:1900,11.17,89.3,13.0,0.0,13.0,-3.05,6.97,24.0,100577.0
20190612:2000,10.91,89.3,3.0,0.0,3.0,0.35,7.24,26.0,100597.0
20190612:2100,10.76,89.25,0.0,-0.0,0.0,-1.7,7.1,24.0,100557.0
20190612:2200,10.4,86.05,0.0,-0.0,0.0,-5.4,6.76,26.0,100498.0
20190612:2300,10.14,86.0,0.0,-0.0,0.0,2.3,6.55,22.0,100448.0
20190613:0000,9.9,82.95,0.0,-0.0,0.0,-1.7,6.21,16.0,100369.0
20190613:0100,9.69,82.9,0.0,-0.0,0.0,348.25,5.72,12.0,100250.0
20190613:0200,9.29,79.9,0.0,-0.0,0.0,-2.7,5.52,13.0,100171.0
20190613:0300,9.07,82.85,0.0,-0.0,0.0,-2.1,5.52,16.0,100121.0
20190613:0400,8.95,79.85,3.0,0.0,3.0,-1.5,5.59,13.0,100081.0
20190613:0500,8.77,82.85,12.0,0.0,12.0,2.3,5.66,7.0,100022.0
20190613:0600,8.62,85.9,24.0,0.0,24.0,-2.7,5.31,4.0,99952.0
20190613:0700,8.47,85.9,37.0,0.0,37.0,-10.6,5.1,4.0,99913.0
20190613:0800,8.38,82.75,69.0,0.0,69.0,-8.9,5.17,6.0,99853.0
20190613:0900,8.35,82.75,89.0,0.0,89.0,5.6,5.31,8.0,99794.0
20190613:1000,9.22,79.85,127.0,0.0,127.0,-0.35,3.59,6.0,99724.0
20190613:1100,9.61,79.9,218.0,0.0,218.0,1.35,3.52,9.0,99694.0
20190613:1200,9.98,77.1,237.0,0.0,237.0,4.8,3.45,8.0,99635.0
20190613:1300,10.13,79.95,209.0,0.0,209.0,4.45,2.21,8.0,99595.0
20190613:1400,10.47,80.05,207.0,0.0,207.0,1.7,1.72,2.0,99536.0
20190613:1500,10.34,80.05,254.0,5.78,250.0,1.9,1.38,354.0,99496.0
20190613:1600,10.43,83.0,218.0,8.53,213.0,-0.55,0.14,83.0,99456.0
20190613:1700,10.56,83.0,65.0,0.0,65.0,0.15,0.97,168.0,99426.0
20190613:1800,10.47,83.0,48.0,0.0,48.0,-0.35,1.45,165.0,99397.0
20190613:1900,10.57,83.0,13.0,0.0,13.0,2.3,1.72,166.0,99397.0
20190613:2000,10.28,86.05,3.0,0.0,3.0,-4.05,1.86,166.0,99387.0
20190613:2100,9.96,86.0,0.0,-0.0,0.0,-0.55,2.07,169.0,99426.0
20190613:2200,9.69,89.15,0.0,-0.0,0.0,3.25,2.21,182.0,99476.0
20190613:2300,9.56,85.95,0.0,-0.0,0.0,-2.5,2.07,175.0,99446.0
20190614:0000,9.17,89.1,0.0,-0.0,0.0,-4.6,2.41,184.0,99436.0
20190614:0100,8.98,89.1,0.0,-0.0,0.0,339.55,2.55,185.0,99446.0
20190614:0200,8.76,85.95,0.0,-0.0,0.0,0.55,2.55,186.0,99436.0
20190614:0300,8.39,85.9,0.0,-0.0,0.0,-23.4,2.76,186.0,99456.0
20190614:0400,8.03,89.05,3.0,0.0,3.0,-23.6,3.31,191.0,99486.0
20190614:0500,8.14,89.05,30.0,0.0,30.0,3.05,3.79,194.0,99526.0
20190614:0600,8.51,82.75,119.0,12.34,115.0,-11.6,4.07,198.0,99565.0
20190614:0700,9.56,77.0,321.0,266.99,199.0,-1.5,4.48,204.0,99595.0
20190614:0800,10.68,69.1,445.0,339.09,248.0,2.1,4.62,204.0,99655.0
20190614:0900,11.45,62.0,455.0,180.31,331.0,8.7,4.48,197.0,99684.0
20190614:1000,12.26,59.85,125.0,0.0,125.0,-4.25,4.69,201.0,99694.0
20190614:1100,12.71,55.65,344.0,13.38,333.0,31.35,4.48,196.0,99704.0
20190614:1200,13.44,51.9,140.0,0.0,140.0,-14.9,4.34,193.0,99724.0
20190614:1300,13.81,53.85,290.0,2.43,288.0,3.85,3.86,186.0,99754.0
20190614:1400,14.45,50.25,614.0,356.8,338.0,-3.65,3.86,184.0,99774.0
20190614:1500,15.13,48.55,210.0,0.0,210.0,5.95,3.72,188.0,99784.0
20190614:1600,15.34,46.75,287.0,47.69,259.0,-5.2,3.52,190.0,99813.0
20190614:1700,14.9,50.35,123.0,0.0,123.0,11.8,2.97,183.0,99853.0
20190614:1800,14.46,56.15,148.0,45.28,133.0,1.15,2.97,183.0,99913.0
20190614:1900,13.69,62.45,122.0,231.79,76.0,-21.45,2.62,180.0,99932.0
20190614:2000,13.28,64.65,3.0,0.0,3.0,-7.9,2.0,155.0,99972.0
20190614:2100,12.75,66.95,0.0,-0.0,0.0,20.3,2.21,134.0,100051.0
20190614:2200,11.59,74.55,0.0,-0.0,0.0,-7.5,2.62,127.0,100081.0
20190614:2300,11.32,74.55,0.0,-0.0,0.0,8.9,2.83,117.0,100071.0
20190615:0000,10.89,77.2,0.0,-0.0,0.0,-12.35,2.69,112.0,100071.0
20190615:0100,10.82,77.2,0.0,-0.0,0.0,301.05,2.9,110.0,100071.0
20190615:0200,11.19,83.05,0.0,-0.0,0.0,17.95,2.76,107.0,100042.0
20190615:0300,11.17,86.1,0.0,-0.0,0.0,5.6,2.34,103.0,100032.0
20190615:0400,10.95,86.1,3.0,0.0,3.0,0.15,1.93,103.0,100022.0
20190615:0500,10.98,86.1,23.0,0.0,23.0,-2.5,2.0,100.0,100022.0
20190615:0600,11.61,86.15,115.0,12.34,111.0,-1.15,1.93,104.0,100032.0
20190615:0700,12.59,83.25,65.0,0.0,65.0,13.15,1.79,111.0,100081.0
20190615:0800,13.14,80.35,280.0,46.46,253.0,4.8,2.21,131.0,100051.0
20190615:0900,14.07,72.3,253.0,5.81,249.0,0.75,2.83,139.0,100042.0
20190615:1000,14.68,67.35,368.0,36.36,340.0,-13.5,3.03,118.0,100022.0
20190615:1100,15.79,62.75,339.0,13.38,328.0,0.35,3.45,121.0,100002.0
20190615:1200,15.8,62.75,532.0,143.9,411.0,17.4,3.72,124.0,100012.0
20190615:1300,15.7,62.75,112.0,0.0,112.0,0.0,3.38,129.0,100012.0
20190615:1400,16.33,62.95,511.0,176.95,374.0,-14.1,4.0,153.0,100002.0
20190615:1500,16.62,62.95,95.0,0.0,95.0,-3.25,3.79,164.0,100032.0
20190615:1600,16.43,62.95,329.0,96.92,272.0,-4.05,3.59,163.0,99992.0
20190615:1700,15.5,67.45,133.0,0.0,133.0,0.0,3.38,162.0,99992.0
20190615:1800,15.29,69.9,25.0,0.0,25.0,11.2,3.24,163.0,99972.0
20190615:1900,14.85,67.45,13.0,0.0,13.0,-25.35,3.1,167.0,100012.0
20190615:2000,13.92,67.25,3.0,0.0,3.0,36.95,3.24,179.0,100002.0
20190615:2100,12.85,67.05,0.0,-0.0,0.0,-6.95,3.24,189.0,100071.0
20190615:2200,11.76,77.3,0.0,-0.0,0.0,3.85,3.45,194.0,100101.0
20190615:2300,11.17,80.1,0.0,-0.0,0.0,-11.95,3.59,202.0,100081.0
20190616:0000,10.26,82.95,0.0,-0.0,0.0,-22.8,3.38,204.0,100101.0
20190616:0100,9.32,82.9,0.0,-0.0,0.0,290.8,3.03,208.0,100081.0
20190616:0200,8.79,85.95,0.0,-0.0,0.0,-8.3,2.83,209.0,100081.0
20190616:0300,8.46,89.1,0.0,-0.0,0.0,-3.05,2.48,205.0,100071.0
20190616:0400,8.23,92.4,23.0,43.65,20.0,0.95,2.34,197.0,100071.0
20190616:0500,9.09,89.1,57.0,5.21,56.0,2.3,2.83,195.0,100081.0
20190616:0600,10.45,86.05,189.0,148.0,141.0,1.5,3.24,196.0,100121.0
20190616:0700,12.11,80.2,218.0,50.32,195.0,8.1,4.76,206.0,100111.0
20190616:0800,13.15,72.1,387.0,201.33,270.0,13.9,4.69,211.0,100121.0
20190616:0900,14.01,64.85,424.0,135.18,331.0,-3.45,4.55,212.0,100131.0
20190616:1000,14.44,62.65,508.0,172.65,375.0,-8.5,4.07,215.0,100131.0
20190616:1100,14.38,64.95,501.0,120.35,402.0,9.85,4.55,209.0,100161.0
20190616:1200,14.88,60.5,267.0,1.19,266.0,19.15,4.41,208.0,100171.0
20190616:1300,15.0,56.25,149.0,0.0,149.0,-0.15,3.79,211.0,100180.0
20190616:1400,15.43,56.25,293.0,6.45,288.0,-0.55,3.45,211.0,100171.0
20190616:1500,15.21,58.35,386.0,84.97,327.0,8.7,2.9,202.0,100141.0
20190616:1600,15.37,62.75,154.0,0.0,154.0,-18.95,2.76,181.0,100091.0
20190616:1700,14.99,65.05,75.0,0.0,75.0,4.05,4.21,177.0,100091.0
20190616:1800,14.05,72.3,94.0,0.0,94.0,8.1,3.38,184.0,100101.0
20190616:1900,13.36,77.6,33.0,0.0,33.0,-1.35,2.55,179.0,100071.0
20190616:2000,13.12,83.25,4.0,0.0,4.0,11.95,2.69,179.0,100042.0
20190616:2100,12.96,80.35,0.0,-0.0,0.0,-18.35,2.28,169.0,100022.0
20190616:2200,12.04,86.2,0.0,-0.0,0.0,13.15,2.69,129.0,99942.0
20190616:2300,11.87,89.35,0.0,-0.0,0.0,9.65,3.59,133.0,99873.0
20190617:0000,11.84,89.35,0.0,-0.0,0.0,15.65,4.14,164.0,99794.0
20190617:0100,12.49,89.4,0.0,-0.0,0.0,358.9,5.72,202.0,99794.0
20190617:0200,12.31,86.25,0.0,-0.0,0.0,-22.6,6.41,214.0,99843.0
20190617:0300,11.66,83.1,0.0,-0.0,0.0,-22.05,6.34,217.0,99863.0
20190617:0400,10.93,83.05,30.0,116.26,22.0,-17.2,6.0,219.0,99913.0
20190617:0500,11.08,86.1,92.0,88.6,75.0,-7.15,5.59,218.0,99942.0
20190617:0600,11.99,83.15,181.0,126.43,140.0,7.5,4.83,216.0,100002.0
20190617:0700,13.05,74.75,331.0,304.13,192.0,2.5,6.34,222.0,100002.0
20190617:0800,13.74,69.65,319.0,86.05,269.0,6.55,6.48,222.0,100022.0
20190617:0900,14.43,62.65,292.0,18.9,279.0,1.35,6.69,220.0,100002.0
20190617:1000,14.52,62.65,320.0,14.28,309.0,4.8,6.07,210.0,100022.0
20190617:1100,14.97,60.5,505.0,123.97,403.0,5.6,6.97,208.0,100051.0
20190617:1200,15.89,65.15,641.0,303.02,386.0,0.75,7.79,211.0,100042.0
20190617:1300,16.36,67.65,452.0,71.48,393.0,-5.8,8.55,213.0,100032.0
20190617:1400,16.53,65.25,479.0,131.55,377.0,3.85,8.97,213.0,100032.0
20190617:1500,16.4,65.25,136.0,0.0,136.0,2.7,8.76,217.0,100042.0
20190617:1600,16.37,65.25,227.0,10.17,221.0,-12.15,8.0,214.0,100002.0
20190617:1700,16.03,67.55,258.0,100.72,211.0,-1.35,8.48,226.0,100091.0
20190617:1800,15.27,69.9,113.0,8.98,110.0,20.1,6.55,230.0,100101.0
20190617:1900,14.78,69.85,63.0,9.93,61.0,-15.45,5.86,232.0,100131.0
20190617:2000,13.94,72.3,4.0,0.0,4.0,13.9,5.03,233.0,100190.0
20190617:2100,13.26,77.5,0.0,-0.0,0.0,-6.75,4.14,229.0,100230.0
20190617:2200,12.54,80.3,0.0,-0.0,0.0,-15.05,3.45,214.0,100250.0
20190617:2300,11.81,80.2,0.0,-0.0,0.0,-16.8,3.45,207.0,100270.0
20190618:0000,11.33,83.1,0.0,-0.0,0.0,-2.1,3.17,204.0,100270.0
20190618:0100,11.19,86.1,0.0,-0.0,0.0,292.9,3.24,200.0,100260.0
20190618:0200,11.05,86.1,0.0,-0.0,0.0,12.75,3.38,200.0,100240.0
20190618:0300,10.92,86.1,0.0,-0.0,0.0,-10.8,3.59,204.0,100200.0
20190618:0400,11.2,86.1,36.0,218.03,21.0,2.9,3.86,207.0,100200.0
20190618:0500,11.32,83.1,146.0,479.72,54.0,-8.7,4.34,208.0,100190.0
20190618:0600,12.39,80.3,272.0,573.8,86.0,3.65,4.48,209.0,100180.0
20190618:0700,13.23,77.5,417.0,689.43,102.0,1.7,6.07,223.0,100180.0
20190618:0800,14.11,69.75,553.0,747.03,119.0,15.45,5.86,227.0,100180.0
20190618:0900,14.77,64.95,574.0,449.19,265.0,-3.85,6.62,231.0,100171.0
20190618:1000,15.44,58.35,753.0,767.1,162.0,0.35,7.38,236.0,100171.0
20190618:1100,16.04,56.35,494.0,110.58,403.0,-6.55,7.17,241.0,100180.0
20190618:1200,16.27,56.35,258.0,0.0,258.0,20.9,6.9,242.0,100210.0
20190618:1300,16.27,58.45,293.0,3.63,290.0,21.65,6.76,243.0,100190.0
20190618:1400,16.2,60.65,668.0,488.48,289.0,6.35,5.93,246.0,100220.0
20190618:1500,16.13,60.65,457.0,178.26,333.0,-0.95,5.45,245.0,100230.0
20190618:1600,16.03,60.65,411.0,240.51,269.0,-5.6,5.59,242.0,100200.0
20190618:1700,16.26,62.85,302.0,194.68,211.0,-0.75,5.31,240.0,100210.0
20190618:1800,15.69,65.05,98.0,2.98,97.0,-7.35,4.41,244.0,100200.0
20190618:1900,15.34,67.45,13.0,0.0,13.0,-1.35,3.59,247.0,100220.0
20190618:2000,14.66,69.85,4.0,0.0,4.0,-7.5,2.9,245.0,100210.0
20190618:2100,13.29,77.5,0.0,-0.0,0.0,-20.7,2.21,238.0,100220.0
20190618:2200,12.12,80.2,0.0,-0.0,0.0,-15.85,1.93,226.0,100220.0
20190618:2300,11.12,83.05,0.0,-0.0,0.0,1.35,1.66,218.0,100200.0
20190619:0000,10.7,86.05,0.0,-0.0,0.0,5.0,1.52,203.0,100151.0
20190619:0100,9.94,86.0,0.0,-0.0,0.0,291.95,1.52,191.0,100091.0
20190619:0200,9.67,85.95,0.0,-0.0,0.0,8.1,1.59,189.0,100091.0
20190619:0300,9.2,89.1,0.0,-0.0,0.0,-9.45,1.66,189.0,100071.0
