Latitude (decimal degrees): 56.074
Longitude (decimal degrees): -3.189
Elevation (m): 67.0
month,year
1,2015
2,2008
3,2019
4,2019
5,2009
6,2019
7,2009
8,2019
9,2012
10,2006
11,2013
12,2008
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150106:1100,4.84,92.25,91.0,102.23,73.0,-9.25,6.28,262.0,100319.0
20150106:1200,5.51,82.4,164.0,551.11,55.0,-18.15,6.41,262.0,100389.0
20150106:1300,6.04,79.4,144.0,471.89,57.0,-24.95,5.72,258.0,100409.0
20150106:1400,6.12,76.5,95.0,365.65,45.0,-4.05,5.66,256.0,100488.0
20150106:1500,5.74,76.5,18.0,0.0,18.0,-7.35,5.38,252.0,100557.0
20150106:1600,5.1,82.35,0.0,-0.0,0.0,3.65,5.17,249.0,100627.0
20150106:1700,4.55,82.3,0.0,-0.0,0.0,-3.05,4.83,242.0,100696.0
20150106:1800,4.27,82.3,0.0,-0.0,0.0,-21.05,4.83,238.0,100766.0
20150106:1900,3.9,85.45,0.0,-0.0,0.0,28.45,4.97,237.0,100885.0
20150106:2000,3.99,85.45,0.0,-0.0,0.0,-2.3,4.55,231.0,100895.0
20150106:2100,3.61,92.15,0.0,-0.0,0.0,10.05,4.41,221.0,100865.0
20150106:2200,3.77,88.75,0.0,-0.0,0.0,-5.8,5.1,220.0,100885.0
20150106:2300,4.15,85.5,0.0,-0.0,0.0,15.25,5.17,219.0,100845.0
20150107:0000,4.1,88.75,0.0,-0.0,0.0,-20.7,5.17,215.0,100815.0
20150107:0100,4.14,85.5,0.0,-0.0,0.0,255.95,5.31,211.0,100786.0
20150107:0200,4.98,85.55,0.0,-0.0,0.0,26.1,5.72,206.0,100706.0
20150107:0300,5.71,82.5,0.0,-0.0,0.0,-4.6,6.28,204.0,100577.0
20150107:0400,6.86,82.6,0.0,-0.0,0.0,8.5,6.69,203.0,100428.0
20150107:0500,7.43,82.65,0.0,-0.0,0.0,6.75,7.31,205.0,100309.0
20150107:0600,7.6,82.65,0.0,-0.0,0.0,-6.95,7.93,205.0,100180.0
20150107:0700,7.89,79.7,0.0,-0.0,0.0,45.05,8.48,204.0,100061.0
20150107:0800,7.96,82.7,0.0,-0.0,0.0,0.35,8.9,201.0,99932.0
20150107:0900,8.18,82.75,6.0,0.0,6.0,4.05,9.59,205.0,99784.0
20150107:1000,8.85,85.95,59.0,98.14,47.0,3.05,9.72,209.0,99645.0
20150107:1100,9.12,85.95,39.0,0.0,39.0,1.5,9.72,211.0,99605.0
20150107:1200,9.56,85.95,34.0,0.0,34.0,2.5,9.59,212.0,99476.0
20150107:1300,9.84,86.0,34.0,0.0,34.0,2.7,9.93,213.0,99357.0
